run_id,method,query_id,input_path,file_name,error_type,error_message,parse_ok,formula,reduced_formula,target_formula,target_formula_match,declared_space_group,detected_space_group,target_space_group,space_group_consistent,multiplicity_checked,multiplicity_consistent,bond_reasonableness_score,bond_lengths_reasonable,min_distance,min_distance_pair,num_bad_contacts,volume,volume_per_atom,density,geometry_ok,geometry_warning_count,duplicate_group_id,is_duplicate,is_unique_representative,novelty_checked,nearest_reference_id,known_match,novel_by_structure_matcher,novelty_error,alignn_ok,alignn_model,formation_energy_per_atom,pre_dft_valid,pre_dft_rank_score,selected_for_dft,chgnet_ok,chgnet_static_chgnet_ok,chgnet_model,chgnet_static_chgnet_model,chgnet_energy_per_atom,chgnet_static_chgnet_energy_per_atom,chgnet_forces_max,chgnet_static_chgnet_forces_max,chgnet_error,chgnet_static_chgnet_error,m3gnet_ok,m3gnet_static_m3gnet_ok,m3gnet_model,m3gnet_static_m3gnet_model,m3gnet_energy_per_atom,m3gnet_static_m3gnet_energy_per_atom,m3gnet_forces_max,m3gnet_static_m3gnet_forces_max,m3gnet_error,m3gnet_static_m3gnet_error,mace_ok,mace_static_mace_ok,mace_model,mace_static_mace_model,mace_energy_per_atom,mace_static_mace_energy_per_atom,mace_forces_max,mace_static_mace_forces_max,mace_error,mace_static_mace_error,sevennet_ok,sevennet_static_sevennet_ok,sevennet_model,sevennet_static_sevennet_model,sevennet_energy_per_atom,sevennet_static_sevennet_energy_per_atom,sevennet_forces_max,sevennet_static_sevennet_forces_max,sevennet_error,sevennet_static_sevennet_error,mlip_energy_mean,mlip_ensemble_mlip_energy_mean,mlip_energy_std,mlip_ensemble_mlip_energy_std,mlip_rank_mean,mlip_ensemble_mlip_rank_mean,mlip_rank_variance,mlip_ensemble_mlip_rank_variance,mlip_disagreement_flag,mlip_ensemble_mlip_disagreement_flag,mlip_consensus_stable_flag,mlip_ensemble_mlip_consensus_stable_flag,rediscovery_label,benchmark_rank_score,evaluator_pre_dft_validity_ok,evaluator_pre_dft_validity_skipped,evaluator_pre_dft_validity_summary,evaluator_pre_dft_validity_error_type,evaluator_pre_dft_validity_error_message,evaluator_pre_dft_validity_details,evaluator_alignn_ok,evaluator_alignn_skipped,evaluator_alignn_summary,evaluator_alignn_error_type,evaluator_alignn_error_message,evaluator_alignn_details,evaluator_chgnet_static_ok,evaluator_chgnet_static_skipped,evaluator_chgnet_static_summary,evaluator_chgnet_static_error_type,evaluator_chgnet_static_error_message,evaluator_chgnet_static_details,evaluator_m3gnet_static_ok,evaluator_m3gnet_static_skipped,evaluator_m3gnet_static_summary,evaluator_m3gnet_static_error_type,evaluator_m3gnet_static_error_message,evaluator_m3gnet_static_details,evaluator_mace_static_ok,evaluator_mace_static_skipped,evaluator_mace_static_summary,evaluator_mace_static_error_type,evaluator_mace_static_error_message,evaluator_mace_static_details,evaluator_sevennet_static_ok,evaluator_sevennet_static_skipped,evaluator_sevennet_static_summary,evaluator_sevennet_static_error_type,evaluator_sevennet_static_error_message,evaluator_sevennet_static_details,evaluator_mlip_ensemble_ok,evaluator_mlip_ensemble_skipped,evaluator_mlip_ensemble_summary,evaluator_mlip_ensemble_error_type,evaluator_mlip_ensemble_error_message,evaluator_mlip_ensemble_details
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_010_nacl_rocksalt_solution.cif,challenge_010_nacl_rocksalt_solution.cif,,,True,Na1 Cl1,NaCl,,,P 1,Amm2,,False,False,,1.0,True,2.816913204200655,Na-Cl,0,97.33599999999997,48.667999999999985,0.9970257837317908,True,0,dup-0007,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.6159255504608154,-1.6159255504608154,0.34566479657344046,0.34566479657344046,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-2.9160642623901367,-2.9160642623901367,0.459614270070563,0.459614270070563,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-2.921459436416626,-2.921459436416626,0.3164442916648494,0.3164442916648494,,,True,True,pretrained:7net-0,pretrained:7net-0,-2.916524887084961,-2.916524887084961,0.3639151090059811,0.3639151090059811,,,-2.5924935340881348,-2.5924935340881348,0.5638257544400505,0.5638257544400505,,,,,True,True,False,False,valid_reference_not_checked,22.407506465911865,True,False,valid,,,"{'parse_ok': True, 'formula': 'Na1 Cl1', 'reduced_formula': 'NaCl', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'Amm2', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 2.816913204200655, 'min_distance_pair': 'Na-Cl', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 48.667999999999985, 'density': 0.9970257837317908, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0007', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_011_cspbbr3_perovskite_solution.cif,challenge_011_cspbbr3_perovskite_solution.cif,,,True,Cs1 Pb1 Br3,CsPbBr3,,,P 1,P1,,True,False,,1.0,True,1.6263455967290599,Pb-Br,0,97.33599999999997,19.467199999999995,9.891607747612321,True,0,dup-0008,False,True,False,,,,,False,,,True,1000.0,False,True,True,CHGNet,CHGNet,0.8651333808898926,0.8651333808898926,49.771065008992196,49.771065008992196,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,7.177552032470703,7.177552032470703,50.03843528226818,50.03843528226818,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,11.596172332763672,11.596172332763672,96.66671498366918,96.66671498366918,,,True,True,pretrained:7net-0,pretrained:7net-0,6.481239318847656,6.481239318847656,105.06155405021009,105.06155405021009,,,6.530024266242981,6.530024266242981,3.813742163348096,3.813742163348096,,,,,True,True,False,False,valid_reference_not_checked,31.530024266242982,True,False,valid,,,"{'parse_ok': True, 'formula': 'Cs1 Pb1 Br3', 'reduced_formula': 'CsPbBr3', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'P1', 'target_space_group': None, 'space_group_consistent': True, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 1.6263455967290599, 'min_distance_pair': 'Pb-Br', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 19.467199999999995, 'density': 9.891607747612321, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0008', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 1000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_012_mapbi3_proxy_solution.cif,challenge_012_mapbi3_proxy_solution.cif,,,True,Cs1 Sn1 I3,CsSnI3,,,P 1,R3,,False,False,,1.0,True,1.9918584287042087,Cs-Sn,0,97.33599999999997,19.467199999999995,10.787445339757841,True,0,dup-0009,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,0.20010194778442383,0.20010194778442383,8.741067856833078,8.741067856833078,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,2.9407932281494142,2.9407932281494142,12.691293593619077,12.691293593619077,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,4.589539337158203,4.589539337158203,38.29309181179574,38.29309181179574,,,True,True,pretrained:7net-0,pretrained:7net-0,2.139230728149414,2.139230728149414,21.960145639835453,21.960145639835453,,,2.4674163103103637,2.4674163103103637,1.5792333616564846,1.5792333616564846,,,,,True,True,False,False,valid_reference_not_checked,27.467416310310362,True,False,valid,,,"{'parse_ok': True, 'formula': 'Cs1 Sn1 I3', 'reduced_formula': 'CsSnI3', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'R3', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 1.9918584287042087, 'min_distance_pair': 'Cs-Sn', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 19.467199999999995, 'density': 10.787445339757841, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0009', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_017_zns_sphalerite_solution.cif,challenge_017_zns_sphalerite_solution.cif,,,True,Zn1 S1,ZnS,,,P 1,R3m,,False,False,,1.0,True,1.9918584287042087,Zn-S,0,97.33599999999997,48.667999999999985,1.6628933303598679,True,0,dup-0010,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.1539884805679321,-1.1539884805679321,0.6763358137104025,0.6763358137104025,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-1.9174538850784302,-1.9174538850784302,2.1202051730781912,2.1202051730781912,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-1.880908489227295,-1.880908489227295,1.7034643362202642,1.7034643362202642,,,True,True,pretrained:7net-0,pretrained:7net-0,-1.9195784330368042,-1.9195784330368042,2.514633395327029,2.514633395327029,,,-1.7179823219776154,-1.7179823219776154,0.3259846183498512,0.3259846183498512,,,,,False,False,True,True,valid_reference_not_checked,-1.7179823219776154,True,False,valid,,,"{'parse_ok': True, 'formula': 'Zn1 S1', 'reduced_formula': 'ZnS', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'R3m', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 1.9918584287042087, 'min_distance_pair': 'Zn-S', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 48.667999999999985, 'density': 1.6628933303598679, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0010', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_025_basno3_perovskite_solution.cif,challenge_025_basno3_perovskite_solution.cif,,,True,Ba1 Sn1 O3,BaSnO3,,,P 1,P4mm,,False,False,,1.0,True,2.3,Ba-O,0,97.33599999999997,19.467199999999995,5.1867996211772205,True,0,dup-0011,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.0310300827026366,-1.0310300827026366,1.225946903246859,1.225946903246859,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-5.025515747070313,-5.025515747070313,1.6395908975271452,1.6395908975271452,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-4.714779663085937,-4.714779663085937,1.5751423835874039,1.5751423835874039,,,True,True,pretrained:7net-0,pretrained:7net-0,-4.7665355682373045,-4.7665355682373045,1.0338888168335074,1.0338888168335074,,,-3.8844652652740477,-3.8844652652740477,1.6516324168627263,1.6516324168627263,,,,,True,True,False,False,valid_reference_not_checked,21.11553473472595,True,False,valid,,,"{'parse_ok': True, 'formula': 'Ba1 Sn1 O3', 'reduced_formula': 'BaSnO3', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'P4mm', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 2.3, 'min_distance_pair': 'Ba-O', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 19.467199999999995, 'density': 5.1867996211772205, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0011', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_027_baceo3_perovskite_solution.cif,challenge_027_baceo3_perovskite_solution.cif,,,True,Ba1 Ce1 O3,BaCeO3,,,P 1,Pm-3m,,False,False,,1.0,True,2.3,Ce-O,0,97.33599999999997,19.467199999999995,5.551983102204811,True,0,dup-0012,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.6062427520751954,-1.6062427520751954,3.911377414586153e-07,3.911377414586153e-07,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-7.918855285644531,-7.918855285644531,0.004729217966503496,0.004729217966503496,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-7.629299926757812,-7.629299926757812,8.255544755622377e-07,8.255544755622377e-07,,,True,True,pretrained:7net-0,pretrained:7net-0,-7.635609436035156,-7.635609436035156,1.278338780958659e-07,1.278338780958659e-07,,,-6.197501850128174,-6.197501850128174,2.653343028911912,2.653343028911912,,,,,True,True,False,False,valid_reference_not_checked,18.802498149871827,True,False,valid,,,"{'parse_ok': True, 'formula': 'Ba1 Ce1 O3', 'reduced_formula': 'BaCeO3', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'Pm-3m', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 2.3, 'min_distance_pair': 'Ce-O', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 19.467199999999995, 'density': 5.551983102204811, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0012', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_048_feo_wustite_solution.cif,challenge_048_feo_wustite_solution.cif,,,True,Fe1 O1,FeO,,,P 1,P4/mmm,,False,False,,1.0,True,,,0,97.33599999999997,48.667999999999985,1.2256558013799215,True,0,dup-0013,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-2.1901309490203857,-2.1901309490203857,1.4901161193847656e-08,1.4901161193847656e-08,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-3.7613892555236816,-3.7613892555236816,0.00022485479715572213,0.00022485479715572213,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-3.2357358932495117,-3.2357358932495117,8.733420481010822e-08,8.733420481010822e-08,,,True,True,pretrained:7net-0,pretrained:7net-0,-3.525674819946289,-3.525674819946289,3.68363036432108e-08,3.68363036432108e-08,,,-3.178232729434967,-3.178232729434967,0.6000915102061275,0.6000915102061275,,,,,True,True,False,False,valid_reference_not_checked,21.821767270565033,True,False,valid,,,"{'parse_ok': True, 'formula': 'Fe1 O1', 'reduced_formula': 'FeO', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'P4/mmm', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': None, 'min_distance_pair': None, 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 48.667999999999985, 'density': 1.2256558013799215, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0013', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
