run_id,method,query_id,input_path,file_name,error_type,error_message,parse_ok,formula,reduced_formula,target_formula,target_formula_match,declared_space_group,detected_space_group,target_space_group,space_group_consistent,multiplicity_checked,multiplicity_consistent,bond_reasonableness_score,bond_lengths_reasonable,min_distance,min_distance_pair,num_bad_contacts,volume,volume_per_atom,density,geometry_ok,geometry_warning_count,duplicate_group_id,is_duplicate,is_unique_representative,novelty_checked,nearest_reference_id,known_match,novel_by_structure_matcher,novelty_error,alignn_ok,alignn_model,formation_energy_per_atom,pre_dft_valid,pre_dft_rank_score,selected_for_dft,chgnet_ok,chgnet_static_chgnet_ok,chgnet_model,chgnet_static_chgnet_model,chgnet_energy_per_atom,chgnet_static_chgnet_energy_per_atom,chgnet_forces_max,chgnet_static_chgnet_forces_max,chgnet_error,chgnet_static_chgnet_error,m3gnet_ok,m3gnet_static_m3gnet_ok,m3gnet_model,m3gnet_static_m3gnet_model,m3gnet_energy_per_atom,m3gnet_static_m3gnet_energy_per_atom,m3gnet_forces_max,m3gnet_static_m3gnet_forces_max,m3gnet_error,m3gnet_static_m3gnet_error,mace_ok,mace_static_mace_ok,mace_model,mace_static_mace_model,mace_energy_per_atom,mace_static_mace_energy_per_atom,mace_forces_max,mace_static_mace_forces_max,mace_error,mace_static_mace_error,sevennet_ok,sevennet_static_sevennet_ok,sevennet_model,sevennet_static_sevennet_model,sevennet_energy_per_atom,sevennet_static_sevennet_energy_per_atom,sevennet_forces_max,sevennet_static_sevennet_forces_max,sevennet_error,sevennet_static_sevennet_error,mlip_energy_mean,mlip_ensemble_mlip_energy_mean,mlip_energy_std,mlip_ensemble_mlip_energy_std,mlip_rank_mean,mlip_ensemble_mlip_rank_mean,mlip_rank_variance,mlip_ensemble_mlip_rank_variance,mlip_disagreement_flag,mlip_ensemble_mlip_disagreement_flag,mlip_consensus_stable_flag,mlip_ensemble_mlip_consensus_stable_flag,rediscovery_label,benchmark_rank_score,evaluator_pre_dft_validity_ok,evaluator_pre_dft_validity_skipped,evaluator_pre_dft_validity_summary,evaluator_pre_dft_validity_error_type,evaluator_pre_dft_validity_error_message,evaluator_pre_dft_validity_details,evaluator_alignn_ok,evaluator_alignn_skipped,evaluator_alignn_summary,evaluator_alignn_error_type,evaluator_alignn_error_message,evaluator_alignn_details,evaluator_chgnet_static_ok,evaluator_chgnet_static_skipped,evaluator_chgnet_static_summary,evaluator_chgnet_static_error_type,evaluator_chgnet_static_error_message,evaluator_chgnet_static_details,evaluator_m3gnet_static_ok,evaluator_m3gnet_static_skipped,evaluator_m3gnet_static_summary,evaluator_m3gnet_static_error_type,evaluator_m3gnet_static_error_message,evaluator_m3gnet_static_details,evaluator_mace_static_ok,evaluator_mace_static_skipped,evaluator_mace_static_summary,evaluator_mace_static_error_type,evaluator_mace_static_error_message,evaluator_mace_static_details,evaluator_sevennet_static_ok,evaluator_sevennet_static_skipped,evaluator_sevennet_static_summary,evaluator_sevennet_static_error_type,evaluator_sevennet_static_error_message,evaluator_sevennet_static_details,evaluator_mlip_ensemble_ok,evaluator_mlip_ensemble_skipped,evaluator_mlip_ensemble_summary,evaluator_mlip_ensemble_error_type,evaluator_mlip_ensemble_error_message,evaluator_mlip_ensemble_details
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_049_nio_rocksalt_solution.cif,challenge_049_nio_rocksalt_solution.cif,,,True,Ni1 O1,NiO,,,P 1,P4mm,,False,False,,1.0,True,,,0,97.33599999999997,48.667999999999985,1.2742491222880308,True,0,dup-0014,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.333190679550171,-1.333190679550171,0.2878001332283029,0.2878001332283029,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-2.0871071815490723,-2.0871071815490723,0.12453506919126661,0.12453506919126661,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-1.1540868282318115,-1.1540868282318115,0.816824913024914,0.816824913024914,,,True,True,pretrained:7net-0,pretrained:7net-0,-1.9943841695785522,-1.9943841695785522,0.4099567830562665,0.4099567830562665,,,-1.6421922147274017,-1.6421922147274017,0.4048818709919283,0.4048818709919283,,,,,False,False,True,True,valid_reference_not_checked,-1.6421922147274017,True,False,valid,,,"{'parse_ok': True, 'formula': 'Ni1 O1', 'reduced_formula': 'NiO', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'P4mm', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': None, 'min_distance_pair': None, 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 48.667999999999985, 'density': 1.2742491222880308, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0014', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_050_coo_rocksalt_solution.cif,challenge_050_coo_rocksalt_solution.cif,,,True,Co1 O1,CoO,,,P 1,Pm-3m,,False,False,,1.0,True,,,0,97.33599999999997,48.667999999999985,1.278339992737111,True,0,dup-0015,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.6748340129852295,-1.6748340129852295,2.356080457693621e-08,2.356080457693621e-08,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-2.706814765930176,-2.706814765930176,2.1400163496054816e-08,2.1400163496054816e-08,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-1.9853609800338745,-1.9853609800338745,9.452454707297584e-08,9.452454707297584e-08,,,True,True,pretrained:7net-0,pretrained:7net-0,-2.5173869132995605,-2.5173869132995605,3.122602423691378e-08,3.122602423691378e-08,,,-2.22109916806221,-2.22109916806221,0.41160787861028275,0.41160787861028275,,,,,False,False,True,True,valid_reference_not_checked,-2.22109916806221,True,False,valid,,,"{'parse_ok': True, 'formula': 'Co1 O1', 'reduced_formula': 'CoO', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'Pm-3m', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': None, 'min_distance_pair': None, 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 48.667999999999985, 'density': 1.278339992737111, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0015', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_051_mno_rocksalt_solution.cif,challenge_051_mno_rocksalt_solution.cif,,,True,Mn1 O1,MnO,,,P 1,R3m,,False,False,,1.0,True,1.9918584287042087,Mn-O,0,97.33599999999997,48.667999999999985,1.2101832710596665,True,0,dup-0016,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-3.2473669052124023,-3.2473669052124023,2.7002236688776375,2.7002236688776375,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-5.948095798492432,-5.948095798492432,3.5001846307045104,3.5001846307045104,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-5.325233459472656,-5.325233459472656,2.2131805285000783,2.2131805285000783,,,True,True,pretrained:7net-0,pretrained:7net-0,-5.473992824554443,-5.473992824554443,1.5709101789387765,1.5709101789387765,,,-4.998672246932983,-4.998672246932983,1.0369483301062519,1.0369483301062519,,,,,True,True,False,False,valid_reference_not_checked,20.001327753067017,True,False,valid,,,"{'parse_ok': True, 'formula': 'Mn1 O1', 'reduced_formula': 'MnO', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'R3m', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 1.9918584287042087, 'min_distance_pair': 'Mn-O', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 48.667999999999985, 'density': 1.2101832710596665, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0016', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
c8cb921f-ef9a-4c61-96ab-3f68975c8eba,,,C:\Users\brown\Downloads\example created cifs\challenge_053_zro2_fluorite_solution.cif,challenge_053_zro2_fluorite_solution.cif,,,True,Zr1 O2,ZrO2,,,P 1,P4mm,,False,False,,1.0,True,1.15,O-O,0,97.33599999999997,32.44533333333332,2.1021643953081632,True,0,dup-0017,False,True,False,,,,,False,,,True,11000.0,False,True,True,CHGNet,CHGNet,-1.717211087544759,-1.717211087544759,8.425687789916998,8.425687789916998,,,True,True,M3GNet-PES-MatPES-PBE-2025.2,M3GNet-PES-MatPES-PBE-2025.2,-4.579875628153483,-4.579875628153483,14.37151432039666,14.37151432039666,,,True,True,pretrained:medium-mpa-0,pretrained:medium-mpa-0,-4.525401433308919,-4.525401433308919,11.946245193481692,11.946245193481692,,,True,True,pretrained:7net-0,pretrained:7net-0,-4.499161720275879,-4.499161720275879,12.705901145935059,12.705901145935059,,,-3.8304124673207602,-3.8304124673207602,1.2204046795126904,1.2204046795126904,,,,,True,True,False,False,valid_reference_not_checked,21.16958753267924,True,False,valid,,,"{'parse_ok': True, 'formula': 'Zr1 O2', 'reduced_formula': 'ZrO2', 'target_formula': None, 'target_formula_match': None, 'declared_space_group': 'P 1', 'detected_space_group': 'P4mm', 'target_space_group': None, 'space_group_consistent': False, 'multiplicity_checked': False, 'multiplicity_consistent': None, 'bond_reasonableness_score': 1.0, 'bond_lengths_reasonable': True, 'min_distance': 1.15, 'min_distance_pair': 'O-O', 'num_bad_contacts': 0, 'volume': 97.33599999999997, 'volume_per_atom': 32.44533333333332, 'density': 2.1021643953081632, 'geometry_ok': True, 'geometry_warning_count': 0, 'duplicate_group_id': 'dup-0017', 'is_duplicate': False, 'is_unique_representative': True, 'novelty_checked': False, 'nearest_reference_id': None, 'known_match': None, 'novel_by_structure_matcher': None, 'novelty_error': None, 'alignn_ok': False, 'alignn_model': None, 'formation_energy_per_atom': None, 'pre_dft_valid': True, 'pre_dft_rank_score': 11000.0, 'selected_for_dft': False, 'error_type': None, 'error_message': None}",False,False,failed,RuntimeError,"ALIGNN prediction is unavailable. Install alignn and its pretrained prediction dependencies, inject a predictor, or set SCA_ALIGNN_COMMAND.",{},True,False,ok,,,{},True,False,ok,,,"{'matgl_version': '4.0.2', 'supported_elements': ['H', 'He', 'Li', 'Be', 'B', 'C', 'N', 'O', 'F', 'Ne', 'Na', 'Mg', 'Al', 'Si', 'P', 'S', 'Cl', 'Ar', 'K', 'Ca', 'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Ga', 'Ge', 'As', 'Se', 'Br', 'Kr', 'Rb', 'Sr', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'In', 'Sn', 'Sb', 'Te', 'I', 'Xe', 'Cs', 'Ba', 'La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg', 'Tl', 'Pb', 'Bi', 'Ac', 'Th', 'Pa', 'U', 'Np', 'Pu']}",True,False,ok,,,{},True,False,ok,,,{},True,False,ok,,,{}
